name	type	price	prob	required species	required abilities	required moves	desc		
Encounter Power: Dark	misc	5					Next round, you are guaranteed to get <span class="type-dark">Dark</span>-type Pokemon.		
Encounter Power: Dragon	misc	0					Next round, you are guaranteed to get <span class="type-dragon">Dragon</span>-type Pokemon.		
Encounter Power: Steel	misc	10					Next round, you are guaranteed to get <span class="type-steel">Steel</span>-type Pokemon.		
Encounter Power: Fairy	misc	10					Next round, you are guaranteed to get <span class="type-fairy">Fairy</span>-type Pokemon.		
Encounter Power: Perfect	misc	15					Choose a "guaranteed type" (next round, you are guaranteed to get Pokemon of that type).		
Encounter Power: Mirror	misc	5					Choose a "guaranteed type" that is a Pokemon type you already own (next round, you are guaranteed to get Pokemon of that type).		
Venusaurite	heldItem	85		venusaur			If held by a Venusaur, this item allows it to Mega Evolve in battle.		
Charizardite X	heldItem	85		charizard			If held by a Charizard, this item allows it to Mega Evolve in battle.		
Charizardite Y	heldItem	130		charizard			If held by a Charizard, this item allows it to Mega Evolve in battle.		
Blastoisinite	heldItem	85		blastoise			If held by a Blastoise, this item allows it to Mega Evolve in battle.		
Beedrillite	heldItem	110		beedrill			If held by a Beedrill, this item allows it to Mega Evolve in battle.		
Pidgeotite	heldItem	100		pidgeot			If held by a Pidgeot, this item allows it to Mega Evolve in battle.		
Alakazite	heldItem	85		alakazam			If held by an Alakazam, this item allows it to Mega Evolve in battle.		
Slowbronite	heldItem	80		slowbro			If held by a Slowbro, this item allows it to Mega Evolve in battle.		
Gengarite	heldItem	100		gengar			If held by a Gengar, this item allows it to Mega Evolve in battle.		
Kangaskhanite	heldItem	115		kangaskhan			If held by a Kangaskhan, this item allows it to Mega Evolve in battle.		
Pinsirite	heldItem	100		pinsir			If held by a Pinsir, this item allows it to Mega Evolve in battle.		
Gyaradosite	heldItem	65		gyarados			If held by a Gyarados, this item allows it to Mega Evolve in battle.		
Aerodactylite	heldItem	85		aerodactyl			If held by an Aerodactyl, this item allows it to Mega Evolve in battle.		
Mewtwonite X	heldItem	60		mewtwo			If held by a Mewtwo, this item allows it to Mega Evolve in battle.		
Mewtwonite Y	heldItem	55		mewtwo			If held by a Mewtwo, this item allows it to Mega Evolve in battle.		
Ampharosite	heldItem	90		ampharos			If held by an Ampharos, this item allows it to Mega Evolve in battle.		
Steelixite	heldItem	80		steelix			If held by a Steelix, this item allows it to Mega Evolve in battle.		
Scizorite	heldItem	100		scizor			If held by a Scizor, this item allows it to Mega Evolve in battle.		
Heracronite	heldItem	105		heracross			If held by a Heracross, this item allows it to Mega Evolve in battle.		
Houndoominite	heldItem	85		houndoom			If held by a Houndoom, this item allows it to Mega Evolve in battle.		
Tyranitarite	heldItem	95		tyranitar			If held by a Tyranitar, this item allows it to Mega Evolve in battle.		
Sceptilite	heldItem	90		sceptile			If held by a Sceptile, this item allows it to Mega Evolve in battle.		
Blazikenite	heldItem	110		blaziken			If held by a Blaziken, this item allows it to Mega Evolve in battle.		
Swampertite	heldItem	85		swampert			If held by a Swampert, this item allows it to Mega Evolve in battle.		
Gardevoirite	heldItem	70		gardevoir			If held by a Gardevoir, this item allows it to Mega Evolve in battle.		
Sablenite	heldItem	215		sableye			If held by a Sableye, this item allows it to Mega Evolve in battle.		
Mawilite	heldItem	185		mawile			If held by a Mawile, this item allows it to Mega Evolve in battle.		
Aggronite	heldItem	85		aggron			If held by an Aggron, this item allows it to Mega Evolve in battle.		
Medichamite	heldItem	195		medicham			If held by a Medicham, this item allows it to Mega Evolve in battle.		
Manectite	heldItem	135		manectric			If held by a Manectric, this item allows it to Mega Evolve in battle.		
Sharpedonite	heldItem	85		sharpedo			If held by a Sharpedo, this item allows it to Mega Evolve in battle.		
Cameruptite	heldItem	85		camerupt			If held by a Camerupt, this item allows it to Mega Evolve in battle.		
Altarianite	heldItem	85		altaria			If held by an Altaria, this item allows it to Mega Evolve in battle.		
Banettite	heldItem	85		banette			If held by a Banette, this item allows it to Mega Evolve in battle.		
Absolite	heldItem	110		absol			If held by an Absol, this item allows it to Mega Evolve in battle.		
Glalitite	heldItem	85		glalie			If held by a Glalie, this item allows it to Mega Evolve in battle.		
Salamencite	heldItem	95		salamence			If held by a Salamence, this item allows it to Mega Evolve in battle.		
Metagrossite	heldItem	70		metagross			If held by a Metagross, this item allows it to Mega Evolve in battle.		
Latiasite	heldItem	70		latias			If held by a Latias, this item allows it to Mega Evolve in battle.		
Latiosite	heldItem	50		latios			If held by a Latios, this item allows it to Mega Evolve in battle.		
Blue Orb	heldItem	55		kyogre			If held by a Kyogre, this item triggers its Primal Reversion in battle.		
Red Orb	heldItem	55		groudon			If held by a Groudon, this item triggers its Primal Reversion in battle.		
Lopunnite	heldItem	100		lopunny			If held by a Lopunny, this item allows it to Mega Evolve in battle.		
Garchompite	heldItem	55		garchomp			If held by a Garchomp, this item allows it to Mega Evolve in battle.		
Lucarionite	heldItem	70		lucario			If held by a Lucario, this item allows it to Mega Evolve in battle.		
Abomasite	heldItem	125		abomasnow			If held by an Abomasnow, this item allows it to Mega Evolve in battle.		
Galladite	heldItem	65		gallade			If held by a Gallade, this item allows it to Mega Evolve in battle.		
Audinite	heldItem	90		audino			If held by an Audino, this item allows it to Mega Evolve in battle.		
Diancite	heldItem	50		diancie			If held by a Diancie, this item allows it to Mega Evolve in battle.		
Rusted Sword	heldItem	10		zacian			If held by a Zacian, this item changes its forme to Crowned Sword.		
Rusted Shield	heldItem	30		zamazenta			If held by a Zamazenta, this item changes its forme to Crowned Shield.		
Crucibellite	heldItem	65		crucibelle			If held by a Crucibelle, this item allows it to Mega Evolve in battle.		
Adamant Crystal	heldItem	20		dialga,dialgaorigin			If held by a Dialga, its Steel- and Dragon-type attacks have 1.2x power.		
Lustrous Globe	heldItem	20		palkia,palkiaorigin			If held by a Palkia, its Water- and Dragon-type attacks have 1.2x power.		
Griseous Core	heldItem	20		giratina,giratinaorigin			If held by a Giratina, its Ghost- and Dragon-type attacks have 1.2x power.		
Vile Vial	heldItem	20		venomicon,venomiconepilogue			If held by a Venomicon, its Poison- and Flying-type attacks have 1.2x power.		
Soul Dew	heldItem	20		latias,latios					
Metal Powder	heldItem	80		ditto					
Quick Powder	heldItem	80		ditto					
Burn Drive	heldItem	0				Techno Blast			
Chill Drive	heldItem	0				Techno Blast			
Douse Drive	heldItem	0				Techno Blast			
Shock Drive	heldItem	0				Techno Blast			
True Mirror	misc	50					The next thing you buy happens twice.		
Wonder Guard Abilitizer	abilitizer	40					Set ANY Pokemon's ability to *Wonder Guard*. Set its Level to 1.		
Plus & Minus Abilitizer	abilitizer	120					Set ANY 2 Pokemon's abilities to *Plus* and *Minus*.		
